[19:28:51][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[19:29:56][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144016
