[18:30:01][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[18:30:58][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿188000
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿188000
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿188000
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
