[20:15:53][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[20:17:21][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45107
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:menendez
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿32225
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿70027
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6828
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131110
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿212057
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144009
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1621
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿1700
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿gur0106
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6855
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿mossi0000
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿125300
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175030
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿209500
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142134
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142028
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿28004
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209540
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:209530
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:karluk0033
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142182
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142336
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142184
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142441
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142446
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿175120
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿159735
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142616
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142650
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142653
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142661
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142721
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142718
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142259
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142264
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142840
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142257
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿74411
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142266
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿101545
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:142212
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144671
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿41600
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144628
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144625
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿188000
[20:17:37][E][history.cpp:644]: Referencing non-existent character in script link character:﻿188000
